Fighter1_ID,Fighter2_ID,Winner_ID,Method,Round
654,255,654,TKO (punches),3
288,3933,288,Submission (rear-naked choke),2
1601,3911,3911,"Decision (split) (29–28, 28–29, 29–28)",3
2108,3237,3237,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1324,2979,2979,TKO (elbows and punches),3
2451,2632,2451,Submission (rear-naked choke),2
906,3123,3123,KO (head kick),1
114,3913,3913,"Decision (split) (27–28, 28–27, 28–27)",3
1753,3702,1753,TKO (punches),1
893,62,62,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1058,3311,3311,Submission (heel hook),1
2352,565,2352,"Decision (split) (29–28, 28–29, 29–28)",3
566,1290,566,"Decision (unanimous) (48–47, 48–47, 48–47)",5
1452,2259,2259,"Decision (split) (29–28, 28–29, 30–27)",3
3033,3499,3033,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1869,1831,1869,Technical Submission (guillotine choke),3
3001,1675,3001,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3290,2879,2879,Submission (rear-naked choke),2
2173,3334,2173,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3011,1909,1909,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2296,2763,2763,KO (punch),1
649,1975,1975,KO (punches),1
3214,234,234,KO (spinning wheel kick),3
2871,430,430,Technical Submission (rear-naked choke),1
2144,1271,1271,TKO (punches),3
61,2625,61,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2229,653,2229,Submission (D’Arce choke),1
2946,1608,2946,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1919,3628,3628,"Decision (split) (28–29, 29–28, 30–27)",3
1173,1426,1173,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2581,3240,2581,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2471,1577,2471,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2942,2002,2942,Submission (armbar),1
2832,1882,1882,KO (flying knee and punches),1
1793,959,1793,KO (punch),3
1292,2128,1292,TKO (doctor stoppage),2
2629,3564,2629,Submission (rear-naked choke),2
3727,1486,3727,"Decision (unanimous) (50–44, 50–45, 49–46)",5
3712,1375,1375,KO (punch),1
232,147,232,TKO (head kick and punches),2
4145,253,4145,"Decision (majority) (28–28, 29–27, 29–28)",3
1444,1283,1444,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1226,4203,1226,"Decision (unanimous) (30–27, 30–27, 30–27)",3
19,323,19,"Decision (unanimous) (30–27, 30–27, 29–28)",3
749,3286,3286,TKO (punches),2
927,3362,927,"Decision (split) (47–48, 48–47, 48–47)",5
2996,2864,2864,"Decision (majority) (29–28, 29–28, 28–28)",3
1043,2512,1043,TKO (punches),2
2385,252,252,"Decision (split) (28–29, 29–28, 29–28)",3
4191,754,4191,TKO (punches),2
3637,84,84,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1708,1559,1708,TKO (punches),2
4128,1258,1258,Submission (rear-naked choke),1
1103,166,166,TKO (punches),2
3131,1095,1095,TKO (punches),1
304,1345,304,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1271,4027,1271,"Decision (unanimous) (50–45, 50–45, 49–46)",5
406,3321,406,KO (punches),2
256,3948,3948,"Decision (majority) (28–28, 29–28, 29–28)",3
3013,1158,1158,No Contest (accidental eye poke),2
2440,819,2440,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2549,1576,2549,Submission (rear-naked choke),2
2326,2769,2769,TKO (punches),3
3046,3093,3093,Submission (rear-naked choke),2
112,4094,4094,KO (punches),2
4011,3039,3039,TKO (body kick),2
3710,215,215,Submission (rear-naked choke),3
1769,3268,3268,"Decision (split) (30–27, 28–29, 29–28)",3
2441,1479,1479,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3023,2423,3023,TKO (doctor stoppage),1
3845,509,509,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3905,1514,3905,KO (punches),1
2775,2612,2775,TKO (punches),3
1433,717,1433,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3051,2952,2952,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3867,1487,3867,KO (punches),1
979,1319,979,KO (punches),2
2284,1105,2284,"Decision (unanimous) (29–28, 29–28, 30–27)",3
37,3804,3804,"Decision (split) (28–29, 29–28, 29–28)",3
4249,3198,4249,Submission (guillotine choke),1
1858,1699,1858,"Decision (unanimous) (48–47, 49–46, 49–46)",5
2799,3670,3670,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3987,1417,3987,"Decision (unanimous) (29–27, 29–28, 30–26)",3
3913,3546,3546,KO (punches),1
2163,464,464,KO (punch),2
2699,559,2699,"Decision (split) (29–28, 28–29, 29–28)",3
1756,2635,1756,TKO (arm injury),2
3467,4130,4130,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2886,2354,2886,"Decision (split) (28–29, 29–28, 29–28)",3
3543,1336,1336,KO (punches),1
3055,2778,2778,Technical Submission (rear-naked choke),3
20,3996,20,"Decision (unanimous) (50–45, 50–45, 50–45)",5
2591,1152,2591,Submission (rear-naked choke),3
1029,918,1029,"Decision (unanimous) (49–46, 49–46, 49–46)",5
2283,2618,2618,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1610,772,772,TKO (elbows and punches),1
939,3174,3174,"Decision (unanimous) (29–28, 29–28, 29–28)",3
128,3702,128,"Decision (unanimous) (29–28, 29–27, 29–27)",3
2642,4152,2642,"Decision (split) (29–28, 28–29, 29–28)",3
1102,855,1102,"Decision (unanimous) (29–27, 29–27, 29–27)",3
1932,851,1932,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1225,2431,2431,KO (punches),1
1650,2977,2977,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3982,4250,4250,"Decision (majority) (29–28, 29–28, 28–28)",3
1126,712,1126,"Decision (split) (28–29, 29–28, 29–28)",3
3291,3324,3291,TKO (punches),1
3917,1522,3917,TKO (punches),1
946,3686,946,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3029,229,3029,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3857,3229,3229,"Decision (unanimous) (30–27, 30–27, 29–28)",3
864,816,864,TKO (punches),2
406,2070,2070,"Decision (split) (29–28, 27–29, 29–28)",3
3889,3336,3336,"Decision (unanimous) (30–27, 30–27, 30–27)",3
124,1959,1959,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1832,2910,2910,No Contest (accidental eye poke),2
3167,1166,1166,TKO (punches),2
4228,4158,4158,"Decision (split) (28–29, 29–28, 29–28)",3
2093,3060,3060,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1275,1189,1189,"Decision (unanimous) (48–47, 50–45, 50–45)",5
1085,4187,1085,TKO (punches),2
3961,3769,3961,"Decision (unanimous) (30–27, 30–27, 29–28)",3
998,3663,998,"Decision (split) (30–27, 28–29, 29–28)",3
3107,74,3107,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1579,3486,1579,"Decision (unanimous) (29–27, 29–27, 29–27)",3
264,3280,3280,Submission (guillotine choke),2
3540,2418,2418,"Decision (unanimous) (30–26, 30–26, 29–27)",3
794,2758,794,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3262,1011,1011,Submission (rear-naked choke),1
1730,113,1730,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2802,638,2802,TKO (punches),2
839,1132,839,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3442,398,398,No Contest (overturned),3
165,630,630,"Decision (unanimous) (29–28, 29–28, 30–27)",3
255,503,255,KO (punches),3
3963,1446,3963,"Decision (split) (29–28, 27–30, 30–27)",3
3003,4166,4166,TKO (punches),1
2110,3501,2110,Submission (triangle armbar),2
2393,536,536,TKO (punches),2
30,2233,2233,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3636,1307,1307,Technical Submission (brabo choke),2
4075,3236,3236,"Decision (unanimous) (48–47, 49–46, 49–46)",5
2597,632,2597,TKO (punches),1
2269,2696,2269,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1429,3246,3246,"Decision (unanimous) (30–26, 30–26, 30–27)",3
1541,841,1541,"Decision (unanimous) (30–26, 30–26, 29–27)",3
1965,3891,3891,"Decision (unanimous) (29–28, 29–28, 30–27)",3
32,1525,1525,Technical Submission (anaconda choke),1
3054,3151,3054,KO (spinning back elbow),2
3754,654,654,TKO (body kick and punches),1
811,1753,811,"Draw (split) (28–29, 29–28, 28–28)",3
3727,1844,3727,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1010,3678,1010,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2322,3016,3016,DQ (illegal upkick),1
410,590,590,"Decision (split) (29–28, 28–29, 29–28)",3
1683,2193,2193,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2485,344,2485,"Decision (unanimous) (30–27, 30–27, 29–28)",3
702,3360,702,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2369,3937,3937,KO (punch),2
4243,2676,2676,KO (head kick),1
3500,138,3500,TKO (elbows),2
4090,1486,1486,TKO (leg injury),1
787,3600,3600,TKO (doctor stoppage),1
471,2805,471,Submission (rear-naked choke),1
1418,3465,1418,"Decision (split) (28–29, 29–28, 29–28)",3
3204,84,84,Submission (ankle lock),1
719,3311,3311,"Decision (unanimous) (30–27, 29–28, 29–28)",3
4111,1290,4111,"Decision (unanimous) (50–45, 50–45, 50–45)",5
174,3499,174,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3123,2299,2299,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1961,745,745,"Decision (split) (29–28, 28–29, 30–27)",3
2935,2628,2935,"Decision (split) (28–29, 29–28, 29–28)",3
1086,3255,3255,"Technical Decision (split) (29–28, 28–29, 29–28)",3
1110,2451,2451,Technical Submission (guillotine choke),1
1675,517,1675,"Decision (unanimous) (29–28, 29–28, 29–28)",3
351,1420,1420,TKO (punch),2
3996,1627,3996,"Decision (unanimous) (50–44, 50–44, 50–44)",5
83,4222,83,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2327,114,2327,Technical Submission (rear-naked choke),2
899,2761,899,Submission (armbar),1
2969,3237,3237,"Decision (unanimous) (30–27, 30–27, 30–26)",3
2500,3623,3623,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1639,1268,1268,KO (punches),2
234,2288,2288,"Decision (split) (28–29, 29–28, 30–27)",3
831,860,831,KO (punch),1
3516,223,3516,"Decision (split) (30–27, 28–29, 30–27)",3
1434,3334,3334,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2871,1888,1888,Submission (rear-naked choke),2
2715,2516,2715,KO (punch),2
2229,4155,2229,Submission (brabo choke),1
92,2775,2775,KO (punches),3
3216,2385,2385,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2622,4161,2622,KO (punches),1
2471,649,2471,Submission (shoulder choke),1
2767,1375,2767,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2800,498,2800,"Decision (split) (29–28, 28–29, 29–28)",3
4216,2582,2582,"Decision (unanimous) (30–27, 30–27, 30–27)",3
272,219,272,TKO (punches),3
1627,482,482,"Decision (unanimous) (49–45, 49–46, 49–46)",5
1433,3627,1433,KO (punches),1
2207,4191,4191,KO (punch),3
1689,3905,3905,TKO (punches),1
652,3146,652,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3386,856,856,KO (punches),3
946,1319,1319,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1750,3722,1750,TKO (punches),1
1029,2618,1029,No Contest (accidental eye poke),2
3658,677,3658,TKO (punches),1
3901,1699,1699,KO (punch),1
2349,1417,1417,KO (punch),2
1882,2721,2721,"Decision (split) (28–29, 29–28, 29–28)",3
128,3702,128,No Contest (illegal knee),1
4203,1608,1608,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1846,3251,1846,TKO (punches),3
4176,3238,4176,Submission (arm-triangle choke),2
1507,1283,1507,"Decision (unanimous) (30–27, 29–28, 29–28)",3
607,62,62,"Decision (split) (28–29, 29–28, 29–28)",3
872,1226,1226,"Decision (unanimous) (29–28, 29–28, 29–28)",3
4145,3467,3467,KO (punch),1
20,359,359,"Decision (unanimous) (49–46, 49–45, 49–45)",5
2760,134,2760,Submission (triangle armbar),1
4188,3697,3697,DQ (illegal knee),4
939,2289,2289,Submission (arm-triangle choke),3
3387,3095,3095,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1919,789,789,"Decision (split) (28–29, 29–28, 30–27)",3
2996,3628,2996,"Decision (unanimous) (29–28, 29–28, 29–28)",3
193,312,193,"Decision (unanimous) (30–27, 30–27, 30–26)",3
398,1884,1884,KO (punches),1
1087,1046,1046,"Decision (unanimous) (30–27, 30–27, 30–25)",3
3924,2769,2769,KO (punches),2
428,2379,428,Submission (arm-triangle choke),3
790,2445,2445,TKO (punches),1
290,1831,1831,TKO (punches),2
3291,1271,1271,"Decision (unanimous) (50–45, 50–45, 50–45)",5
2010,150,150,"Decision (unanimous) (29–28, 29–28, 29–28)",3
864,496,496,"Draw (majority) (28–27, 28–28, 28–28)",3
3196,2625,2625,"Decision (unanimous) (30–27, 30–27, 29–28)",3
534,780,534,"Decision (unanimous) (30–26, 30–26, 30–27)",3
2550,1583,2550,"Decision (unanimous) (30–27, 30–27, 29–28)",3
851,2394,851,"Decision (unanimous) (30–27, 30–27, 30–26)",3
2083,535,2083,TKO (punches),3
1439,1753,1753,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2144,370,2144,KO (punch),2
2512,3268,2512,"Decision (unanimous) (30–26, 30–27, 29–27)",3
2799,842,842,TKO (punches),1
1708,1541,1541,"Decision (majority) (28–28, 29–28, 29–28)",3
174,199,199,Submission (rear-naked choke),2
646,1380,1380,"Decision (unanimous) (30–27, 30–27, 29–28)",3
612,4140,612,TKO (punches),1
2054,1074,1074,TKO (flying knee),1
2778,940,2778,TKO (punches),2
4226,3240,4226,KO (punch),1
3961,3670,3670,TKO (punches),2
2844,4027,4027,TKO (punches),2
3362,1024,3362,KO (flying knee),1
1452,1802,1452,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2879,1882,2879,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2326,3235,2326,Technical Submission (rear-naked choke),2
3604,1769,3604,TKO (doctor stoppage),2
3269,1032,3269,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3055,2400,3055,"Decision (unanimous) (29–27, 29–28, 30–27)",3
858,3948,3948,"Decision (unanimous) (30–25, 30–25, 30–26)",3
3198,2832,2832,KO (punches),1
2423,3023,3023,TKO (punches),2
638,1649,638,TKO (punches),1
1105,4152,4152,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3357,2632,2632,TKO (flying knee and punches),3
3159,3236,3236,TKO (elbow and punches),2
3897,1225,3897,"Decision (unanimous) (30–27, 30–27, 30–26)",3
3804,584,3804,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2435,2934,2934,Submission (rear-naked choke),3
3039,3282,3039,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1102,2126,1102,"Decision (split) (28–29, 29–28, 29–28)",3
4249,46,46,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2269,653,653,"Decision (unanimous) (49–46, 49–46, 49–46)",5
2088,112,112,TKO (body kicks and punches),1
4011,2589,4011,KO (punch),2
165,2545,165,"Decision (unanimous) (30–27, 30–27, 30–26)",3
2675,3442,3442,"Decision (split) (29–28, 28–29, 29–28)",3
2644,3559,2644,"Decision (unanimous) (29–28, 29–28, 30–27)",3
37,441,37,Submission (arm-triangle choke),2
3018,3565,3565,Submission (arm-triangle choke),2
2963,2227,2227,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3198,1153,1153,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1832,1885,1885,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2768,2599,2768,Technical Submission (rear-naked choke),2
2128,1166,1166,TKO (head kick and punches),2
1629,1895,1629,"Decision (unanimous) (50–43, 50–43, 50–42)",5
717,464,717,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2149,3029,2149,KO (punch),1
490,906,906,KO (head kick),1
3637,3857,3637,TKO (punches),1
4168,1032,1032,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1126,3769,1126,"Decision (split) (29–28, 28–29, 29–28)",3
4233,1054,1054,"Decision (split) (29–28, 28–29, 29–28)",3
2584,2463,2463,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2173,1936,2173,"Decision (unanimous) (30–26, 30–26, 30–27)",3
3845,2696,3845,"Decision (unanimous) (50–45, 50–45, 50–45)",5
61,3987,61,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2952,4130,2952,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1189,2574,1189,TKO (punches),1
3917,1514,3917,TKO (punches),2
2597,2984,2984,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1932,1095,1932,"Decision (unanimous) (29–28, 29–28, 29–28)",3
183,4141,4141,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3392,3216,3392,"Decision (unanimous) (30–26, 30–26, 29–28)",3
3003,2692,2692,"Decision (unanimous) (30–25, 30–26, 30–26)",3
1006,1177,1177,Submission (flying triangle choke),1
1307,2515,1307,"Decision (unanimous) (30–26, 29–27, 29–28)",3
1152,2591,1152,"Draw (majority) (48–46, 47–47, 47–47)",5
1132,2802,2802,"Decision (unanimous) (30–26, 30–26, 30–26)",3
899,1756,899,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1271,956,1271,TKO (elbow),2
3013,3754,3754,KO (punches),2
2549,1173,1173,KO (punches),1
3075,3901,3901,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2946,1683,2946,TKO (doctor stoppage),1
1650,271,1650,Submission (heel hook),3
684,3600,3600,Submission (triangle choke),1
3414,229,229,Submission (arm-triangle choke),2
2886,3033,3033,"Decision (unanimous) (30–26, 30–27, 29–28)",3
74,585,74,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1099,998,998,"Decision (unanimous) (30–26, 30–26, 30–26)",3
959,858,959,Submission (guillotine choke),1
2393,2836,2393,TKO (body kicks),3
3360,2303,2303,Submission (rear-naked choke),2
1579,3996,3996,"Decision (unanimous) (49–46, 49–46, 49–45)",5
3321,1610,1610,TKO (punches),2
1769,316,316,TKO (knee to the body and elbows),1
946,81,946,"Decision (split) (28–29, 30–27, 29–28)",3
2093,4139,2093,KO (slam),1
3083,3613,3613,TKO (punches),2
1746,3867,3867,KO (punch),1
4010,712,712,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2962,1152,1152,Submission (guillotine choke),1
3500,2284,3500,"Decision (unanimous) (49–46, 49–46, 49–46)",5
2440,2969,2440,"Decision (unanimous) (30–27, 29–28, 29–28)",3
630,543,630,"Decision (unanimous) (30–27, 30–27, 30–27)",3
772,3292,772,TKO (submission to punches),2
3290,2591,2591,TKO (punches),1
490,4166,490,KO (punches),2
816,3501,3501,TKO (punches),2
819,3237,819,"Decision (unanimous) (30–27, 29–28, 29–28)",3
1375,1845,1845,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3711,841,841,"Decision (unanimous) (30–27, 30–27, 30–26)",3
2871,748,2871,TKO (punches),3
955,1125,955,"Decision (split) (47–48, 50–45, 50–45)",5
4130,3123,4130,KO (punch),1
1415,4203,4203,"Decision (unanimous) (30–26, 29–27, 29–27)",3
84,3727,3727,TKO (punches),2
1506,2428,2428,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2322,2635,2635,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1420,861,1420,"Decision (split) (30–27, 28–29, 29–28)",3
2597,2427,2597,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2354,2390,2390,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3816,3387,3816,Submission (rear-naked choke),3
174,406,174,"Decision (unanimous) (29–28, 29–28, 29–28)",3
256,3771,256,"Decision (unanimous) (30–27, 30–27, 30–27)",3
654,3564,654,TKO (head kick and punches),1
4187,1247,4187,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2145,1319,1319,TKO (punches),3
3255,3246,3255,Technical Submission (forearm choke),1
430,1433,1433,TKO (doctor stoppage),3
2207,351,2207,Submission (rear-naked choke),1
3528,1486,1486,TKO (punches),4
1158,2531,2531,"Decision (unanimous) (29–28, 30–27, 30–27)",3
1429,1514,1514,TKO (punches),2
2823,1627,1627,TKO (submission to slam),1
2550,1426,2550,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1444,1583,1583,KO (punches),1
3241,4191,4191,KO (head kick),1
3727,2336,3727,"Decision (unanimous) (30–27, 30–27, 30–27)",3
4145,4129,4145,Submission (arm-triangle choke),2
1753,2098,1753,TKO (leg kicks and punches),1
2688,1793,1793,KO (punch),3
1250,2765,2765,Technical Submission (triangle choke),2
566,4111,4111,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1522,4027,4027,TKO (body kick and punches),2
1541,2299,1541,KO (punches),1
3489,2642,2642,Submission (rear-naked choke),2
811,150,150,KO (punches),1
3905,3730,3905,KO (punches),1
4153,1919,1919,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3093,2805,3093,Submission (guillotine choke),1
1814,2385,2385,TKO (doctor stoppage),1
4178,108,108,Submission (armbar),1
1858,2827,2827,"Decision (unanimous) (50–45, 50–45, 50–45)",5
630,138,138,TKO (body punches),1
498,787,787,KO (punches),1
3540,2005,2005,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2349,92,2349,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2028,1268,2028,"Decision (split) (29–28, 28–29, 29–28)",3
3216,410,3216,"Decision (unanimous) (29–28, 29–27, 29–27)",3
2889,2995,2889,"Decision (unanimous) (30–25, 30–25, 30–25)",3
2622,4250,4250,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1439,151,1439,TKO (punches),2
3728,2766,2766,KO (punches),1
2574,3362,3362,TKO (spinning wheel kick and punches),2
124,255,255,"Decision (unanimous) (30–26, 30–27, 29–28)",3
3280,3917,3917,"Decision (unanimous) (29–27, 29–27, 29–27)",3
2963,979,979,KO (punches),1
289,199,199,TKO (elbows and punches),1
3867,4228,3867,"Decision (unanimous) (29–28, 29–28, 29–28)",3
344,441,441,TKO (punches),1
2682,842,842,KO (punches),1
490,1888,490,KO (spinning back kick),2
100,1911,1911,"Decision (unanimous) (30–27, 29–28, 29–28)",3
654,2582,654,"Decision (unanimous) (30–27, 30–27, 30–27)",3
745,1034,745,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1632,58,1632,"Decision (unanimous) (50–44, 50–45, 50–45)",5
1126,860,1126,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2934,873,873,Technical Submission (guillotine choke),3
1051,2996,2996,TKO (punches and elbows),2
3857,3880,3857,TKO (punches),2
2418,717,717,"Decision (unanimous) (30–27, 30–27, 30–27)",3
4128,1708,1708,"Decision (unanimous) (29–27, 29–27, 29–28)",3
2193,1226,2193,"Decision (unanimous) (30–27, 30–27, 29–28)",3
218,3982,3982,TKO (head kick and punches),1
753,20,20,TKO (punches),2
3151,359,359,TKO (punches),2
1884,3290,3290,Submission (guillotine choke),2
4005,1095,4005,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3906,855,855,"Decision (split) (28–29, 30–27, 29–28)",3
2379,3349,2379,"Decision (unanimous) (30–26, 30–26, 30–26)",3
4216,1965,1965,KO (head kick and punches),1
559,1975,1975,"Decision (unanimous) (29–28, 30–27, 30–27)",3
1086,1682,1086,Submission (scarf hold choke),1
2326,1697,2326,"Decision (unanimous) (29–28, 29–28, 30–27)",3
4155,767,767,TKO (rib injury),5
632,3051,632,No Contest (overturned),3
655,2451,655,KO (punch),1
4041,3658,4041,KO (elbows and punches),1
2322,899,899,Submission (armbar),1
3702,1627,1627,"Decision (split) (28–29, 29–28, 29–28)",3
303,1746,1746,Submission (guillotine choke),3
3260,496,496,Submission (armbar),1
99,685,685,TKO (punch and knee),3
754,2711,754,KO (head kick),1
3197,1103,1103,"Decision (split) (29–28, 28–29, 29–28)",3
3198,2675,2675,TKO (punches),2
4161,220,220,TKO (punches),1
2110,2545,2545,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1577,3235,1577,Submission (kimura),3
2910,1426,1426,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3075,2704,3075,KO (punch),3
1095,215,1095,"Decision (unanimous) (29–27, 29–27, 29–27)",3
780,3214,780,No Contest (overturned),1
3255,2354,3255,Submission (arm-triangle choke),2
4083,3915,3915,Submission (rear-naked choke),2
253,1734,253,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1961,2394,2394,Submission (rear-naked choke),3
4155,767,767,TKO (rib injury),5
632,3051,632,No Contest (overturned),3
2451,655,655,KO (punch),1
3658,4041,4041,KO (elbows and punches),1
2322,899,899,Submission (armbar),1
1627,3702,1627,"Decision (split) (28–29, 29–28, 29–28)",3
1746,303,1746,Submission (guillotine choke),3
496,3260,496,Submission (armbar),1
685,99,685,TKO (punch and knee),3
754,2711,754,KO (head kick),1
1103,3197,1103,"Decision (split) (29–28, 28–29, 29–28)",3
3198,2675,2675,TKO (punches),2
2844,3324,2844,TKO (elbows and punches),5
2471,3321,3321,KO (punch),2
1705,2952,2952,Submission (rear-naked choke),3
2626,1110,2626,Submission (armbar),1
3238,1909,1909,Submission (guillotine choke),1
864,165,165,"Decision (unanimous) (30–27, 30–27, 29–28)",3
223,3605,223,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3600,3095,3095,"Decision (unanimous) (30–26, 30–27, 30–27)",3
2079,2269,2269,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1944,1419,1419,"Decision (unanimous) (30–27, 30–27, 30–27)",3
74,2051,2051,"Decision (unanimous) (29–27, 29–27, 29–27)",3
1888,3019,1888,"Decision (unanimous) (30–27, 30–27, 30–27)",3
906,797,797,"Decision (unanimous) (29–28, 29–28, 30–27)",3
534,3673,534,Submission (rear-naked choke),1
32,428,428,Submission (guillotine choke),2
4110,3999,3999,Submission (armbar),1
2343,674,2343,Submission (rear-naked choke),2
1024,2625,1024,"Decision (split) (48–47, 46–49, 48–47)",5
3235,3039,3235,KO (elbow and punches),1
1675,3623,3623,Submission (rear-naked choke),1
940,24,940,TKO (punches),2
3237,1418,3237,KO (punches),1
4166,4011,4166,TKO (doctor stoppage),1
3467,2515,3467,"Decision (unanimous) (30–26, 30–27, 29–28)",3
1831,3948,1831,No Contest (overturned),2
2516,738,2516,"Decision (unanimous) (49–46, 49–46, 48–47)",5
3987,2775,3987,TKO (elbows and punches),1
3291,956,3291,TKO (punches),2
511,3013,3013,TKO (elbows),2
1010,943,1010,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2500,3001,3001,"Decision (unanimous) (29–28, 29–28, 29–27)",3
1756,1592,1756,Submission (armbar),1
3033,842,842,TKO (punches and knee),1
2144,2799,2144,TKO (punches),2
4090,37,4090,"Decision (unanimous) (29–27, 29–27, 29–28)",3
3702,3019,3702,Submission (guillotine choke),1
839,1639,839,KO (spinning backfist),1
2440,3686,2440,"Decision (unanimous) (30–27, 29–28, 29–28)",3
490,1627,1627,TKO (punch),3
1507,2628,1507,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3913,3357,3357,KO (punch),1
1769,3901,3901,Submission (rear-naked choke),3
271,4228,4228,"Decision (unanimous) (30–26, 30–26, 30–27)",3
100,3197,3197,"Decision (split) (29–28, 28–29, 29–28)",3
3486,482,482,TKO (punches),3
4152,2284,2284,Submission (armbar),1
2229,471,2229,KO (knee and punches),2
1426,3963,1426,"Decision (unanimous) (30–26, 30–27, 30–27)",3
3314,2349,2349,TKO (knee and punches),3
1006,1471,1471,"Draw (unanimous) (28–28, 28–28, 28–28)",3
3852,4111,4111,"Decision (unanimous) (48–47, 48–47, 48–47)",5
